2022-02-15,5.138519309347888e-05,3.812912401045187e-05,1.0916374551660827e-05
2022-02-16,5.360499705028591e-05,4.8440426848845885e-05,1.899713084848889e-05
2022-02-17,7.65970362470219e-05,8.097576191055887e-05,1.4738953808007941e-05
2022-02-18,3.606617050218738e-05,2.1658602210011518e-05,1.3709399450161156e-05
2022-02-19,0.00011261981537974685,8.968511975488191e-05,2.63178206718727e-05
2022-02-20,4.868345005347942e-05,1.8703468075423724e-05,1.7947752982031032e-05
2022-02-21,3.920133775802053e-05,2.989822786667988e-05,4.052806273378583e-06
2022-02-22,0.00010160476017876104,8.998998580490396e-05,3.541881496940017e-05
2022-02-23,3.262754441130439e-05,1.993794596308445e-05,1.4336895853561924e-05
2022-02-24,7.441229927196498e-05,5.7851614717168626e-05,3.002993879710468e-05
2022-02-25,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0
2022-02-27,2.5807757023551642e-05,2.3345201287499185e-05,7.649813054124124e-06
2022-02-28,6.299694044692985e-05,5.4402714413778466e-05,1.3822605315013594e-05
2022-03-01,3.727964562795473e-05,3.335420374233537e-05,1.4402060324366833e-05
2022-03-02,0.00018394687602202515,0.000187642024373227,0.00011673130227825003
2022-03-03,7.218120558966112e-05,5.1903797821834775e-05,1.064637161699251e-05
2022-03-04,7.475913373903236e-05,5.009901687148747e-05,2.3847662945998123e-05
2022-03-05,1.6028274458989576e-05,1.3297948637401576e-05,4.3161150541072494e-06
2022-03-06,9.499333841501097e-05,5.398764567493611e-05,3.2412574247936116e-05
2022-03-07,5.679798410726182e-05,4.122644206220045e-05,1.9035536979022835e-05
2022-03-08,4.388549191426235e-05,2.9874704338517003e-05,1.686933628689735e-05
2022-03-09,0.00010218556853283194,8.172640075904038e-05,1.0758701329043208e-05
2022-03-10,0.00010252619642457017,8.700282804660927e-05,3.4030422736546944e-05
2022-03-11,0.00017948636150405629,0.00017759340288168657,2.8327027936458595e-05
2022-03-12,6.110926138382063e-05,6.581634916889776e-05,1.797700071478417e-05
2022-03-13,4.2170288109180486e-05,2.3777652469623594e-05,1.828461077636812e-05
2022-03-14,3.3760219946874375e-05,3.3844862070637264e-05,1.3565379157224473e-05
2022-03-15,0.0001386521765111931,0.00013388997852243056,2.824284061490889e-05
2022-03-16,2.4080721500170952e-05,2.2753300144178534e-05,4.880926384650214e-06
2022-03-17,2.1618488540206155e-05,1.325286430878077e-05,1.5604238450935482e-05
2022-03-18,0.00027666954954458546,0.00029698340374747503,6.766256596418732e-05
2022-03-19,7.337554622575154e-05,5.580747108355261e-05,2.7831603988113218e-05
2022-03-20,8.679640931436205e-05,8.153081227789078e-05,1.9095307422878586e-05
2022-03-21,5.620507112261377e-05,4.719057206656443e-05,2.0969632209868226e-05
2022-03-22,1.9696733155526102e-05,1.4735773511444233e-05,1.5041878275198345e-05
2022-03-23,3.4833497712845015e-05,2.5634726180826567e-05,1.9126318816334392e-05
2022-03-24,8.08702455904097e-05,5.0151676931416515e-05,1.957106999528585e-05
2022-03-25,5.66433349925639e-05,3.7604716179712697e-05,4.080395005074133e-05
2022-03-26,3.401831935280005e-05,2.0779224771714284e-05,7.68864804660142e-06
2022-03-27,8.845841031140491e-05,7.393017745025438e-05,4.202534254037666e-05
2022-03-28,2.300372567580529e-05,1.8881787575825724e-05,1.4960107305238338e-05
2022-03-29,8.966029569231768e-05,6.775530112919121e-05,3.446625662468638e-05
2022-03-30,0.00011865426657121383,0.00010149409241642094,2.0081577279478993e-05
2022-03-31,9.528592438892247e-05,7.997513783680095e-05,8.189301265051208e-06
2022-04-01,0.00025870908009574463,0.00025194894715081236,0.0001055463760734529
2022-04-02,5.492591815272827e-05,4.77845651545911e-05,2.3191307900087078e-05
2022-04-03,6.697117449151875e-05,5.087968701521103e-05,2.4229779063077346e-05
2022-04-04,9.050713880512166e-05,6.103549445014518e-05,1.7469284702625317e-05
2022-04-05,5.0103561894039575e-05,4.974175422791915e-05,1.0157406167070429e-05
2022-04-06,3.429981767704231e-05,3.475964292017809e-05,1.0707431758197846e-05
2022-04-07,7.02547420961452e-05,5.8535314582602766e-05,1.9492941693859405e-05
2022-04-08,0.00011501821944129607,0.00012400523870573728,4.307969809811699e-05
2022-04-09,6.475105830624356e-05,6.994493153048522e-05,2.1433906458557466e-05
2022-04-10,6.515022855387446e-05,4.423453897819574e-05,1.7150475973279643e-05
2022-04-11,5.432627752949448e-05,4.213645060082236e-05,2.12655351483683e-05
2022-04-12,8.446092148603719e-05,7.020814863683077e-05,2.036254609072158e-05
2022-04-13,0.005067904789436071,0.005052385745058684,5.961566552410631e-05
2022-04-14,6.605451922822959e-05,6.717046208742664e-05,1.5181298243296029e-05
2022-04-15,0.00010015453590255339,6.457516118679511e-05,3.341557853538945e-05
2022-04-16,3.065331854609389e-05,1.3044754195861612e-05,1.2451146818052558e-05
2022-04-17,6.0617350002066527e-05,5.777317057039543e-05,9.456566689927347e-06
2022-04-18,4.3141122777043915e-05,4.364162371489873e-05,9.595364290813092e-06
2022-04-19,8.582088849889975e-05,4.4582570688973726e-05,8.675660622851539e-05
2022-04-20,2.2979288582869452e-05,2.038566576538275e-05,2.995234439371473e-06
2022-04-21,4.2820212482544946e-05,3.992981879933887e-05,2.4905546648685386e-05
2022-04-22,4.422195434734889e-05,3.1933801217464805e-05,2.081605588602439e-05
2022-04-23,3.99883011174084e-05,1.913981098061615e-05,1.2532804115748085e-05
2022-04-24,6.387018391796958e-05,6.691874254865311e-05,1.1462629234592519e-05
2022-04-25,8.797076151585282e-05,9.300328723175087e-05,8.987468107685281e-06
2022-04-26,9.737291075431225e-05,8.858494618165018e-05,3.2599011618002713e-05
2022-04-27,6.066437860098671e-05,3.924548528281299e-05,9.860492677761535e-06
2022-04-28,0.0016257963486420116,0.001450753524264821,0.0014946698329705447
2022-04-29,0.0007168911986056754,8.017384960938462e-05,0.0014464980260983915
2022-04-30,5.375821955288369e-05,5.42444246513446e-05,1.0182957638372945e-05
2022-05-01,7.457781591173969e-05,6.558503039833149e-05,3.425739158912958e-05
2022-05-02,6.413135730330478e-05,4.3208715154535225e-05,1.0593699872763378e-05
2022-05-03,0.0006254949088780737,0.0001560625426853238,0.0012525326343085607
2022-05-04,0.00038709651000911314,4.895188065487566e-05,0.0007838748290531423
2022-05-05,0.0006554133366442346,0.000288321126193787,0.001124823251521584
2022-05-06,0.0006215132750609429,0.0001097743247673346,0.00112123328480109
2022-05-07,4.637979449510804e-05,4.2489549756079276e-05,3.0267503110578396e-05
2022-05-08,8.238055425472203e-05,6.207841191174024e-05,2.151800535383199e-05
2022-05-09,0.0006151328345207393,0.00015810663138762193,0.0010723280578074253
2022-05-10,0.00058862724114506,4.930981894542624e-05,0.0010697368805714822
2022-05-11,0.0005509579525723655,4.953992374794662e-05,0.0009470239321557458
2022-05-12,3.627941788648926e-05,3.515270157353315e-05,5.484523176662854e-06
2022-05-13,0.0008052208117420448,7.761539788214987e-05,0.0013965958151554733
2022-05-14,3.953131650768787e-05,3.8471809965912406e-05,3.07040638826726e-06
2022-05-15,5.405846175999183e-05,4.6957856984741896e-05,2.066832927428468e-05
2022-05-16,5.595178846355996e-05,3.637152330446535e-05,7.774590602229188e-06
2022-05-17,0.0009274040145883951,0.00020419145070631463,0.0015537647275198194
2022-05-18,0.0005169681726445028,2.4427529520397902e-05,0.0009635048644074957
2022-05-19,0.0005578101198451769,7.213857474402672e-05,0.0010769024509059786
2022-05-20,0.0005003463036144523,5.238030388918833e-05,0.0011334680618771947
2022-05-21,3.2001265609899466e-05,1.4081111902102672e-05,8.578071641825244e-06
2022-05-22,7.960640204811778e-05,6.451816999579567e-05,9.054135955452649e-06
2022-05-23,0.0005101867651146954,0.00020932212234187677,0.0008766989365750755
2022-05-24,0.0005522960916856722,0.00010243000341898343,0.0010419110101682724
2022-05-25,0.0003584052541049459,9.592500644359087e-05,0.0006174192215133501
2022-05-26,0.0005656626647086998,0.00010314720021720633,0.0009914131972594649
2022-05-27,2.8228134882081905e-05,2.875151838383986e-05,1.1238361670128123e-05
2022-05-28,8.869596751668895e-05,8.632691840589222e-05,2.5253970043166338e-05
2022-05-29,0.0001706937686318022,4.783673457374495e-05,3.210260889726814e-05
2022-05-30,0.0018495245434360966,0.0008707449055312763,0.0020430313363590043
2022-05-31,0.00046998767597297654,5.294687599939346e-05,0.0009290920394812078
2022-06-01,0.005693833101951982,0.004895373177023497,0.0006776966355106504
2022-06-02,0.000433903013235668,0.00043507421741164915,9.254007341993078e-05
2022-06-03,4.173070903067375e-05,3.08626493649915e-05,1.723040990278298e-05
2022-06-04,0.00011158072530068999,9.132242313339362e-05,7.453959981567955e-05
2022-06-05,0.00033118571455265783,0.00016744549300383408,7.050076855669404e-05
2022-06-06,0.001788345522695593,0.0016336779518890308,0.0012883023869690844
2022-06-07,0.0005611858792156826,6.981975095482114e-05,0.0013562419630206316
2022-06-08,0.014497990675272769,0.011569936874744783,0.00195626489656832
2022-06-09,0.02324689647550632,0.01818098960881218,0.003653460668858948
2022-06-10,0.0005993794758792767,0.00018070442834778453,0.0012594213709995826
2022-06-11,6.90284508228224e-05,3.5395620396240215e-05,3.8411621388268947e-05
2022-06-12,0.0005312596221199661,0.00016569260016474724,0.0011079738931600552
2022-06-13,0.00011549875870866497,0.00011921329119907555,2.405776867597966e-05
2022-06-14,0.0006566621495973538,0.00024911662643943935,0.0011952796401300443
2022-06-15,0.0006519050677253161,8.4255967520417e-05,0.00131093256973195
2022-06-16,0.0005737447411564004,7.693150001083117e-05,0.0012204148699403701
2022-06-17,0.000781223014189778,0.00017695382089766875,0.001608120735293249
2022-06-18,3.216907068262104e-05,3.28999169907969e-05,7.889157286646454e-06
2022-06-19,7.801090761933962e-05,2.9808934923645436e-05,2.754537812123805e-05
2022-06-20,0.0008232340817296701,0.00016773662962155198,0.0018274379434117726
2022-06-21,0.03087621421996812,0.015166386896265845,0.004552190905545006
2022-06-22,0.0008381904901066824,0.00014486980525284062,0.0018095530769089707
2022-06-23,0.000649591162539236,3.4592768371332174e-05,0.0014589451089538346
2022-06-24,0.0007328546754444353,0.00012983041921118532,0.0016117540272201278
2022-06-25,4.349898155943618e-05,2.5162327612775434e-05,8.946806717923695e-06
2022-06-26,5.364587173224626e-05,5.521358642399418e-05,1.3470451094342835e-05
2022-06-27,0.001851404631996289,0.0017765121731239033,0.0016153387793888827
2022-06-28,0.0009652753732800223,0.00014644253313862032,0.001820520703966037
2022-06-29,0.0012006529924503075,7.512358596172142e-05,0.0022554776071952447
2022-06-30,0.0007967848849907032,0.00014863848033166318,0.001518147103097108
2022-07-01,0.0031269981389596153,0.003116556566373828,0.0015429972385554642
2022-07-02,0.0002670397563325741,0.00027668706965966965,8.8917526677173e-05
2022-07-03,0.00024579457016580544,0.0001829418104026017,7.194301875693131e-05
2022-07-04,6.148173895686482e-05,5.5649985249223497e-05,2.2856382669013548e-05
2022-07-05,0.0001401678342384117,0.00013519390304625575,4.652737419382068e-05
2022-07-06,0.0001955811221550968,0.00018574681324397992,3.33101826335015e-05
2022-07-07,0.015155046158776962,0.013176912872573703,0.014041100556197726
2022-07-08,0.01542122037381541,0.013293194182742893,0.014322725799060637
2022-07-09,5.050783383558166e-05,4.360688335990741e-05,1.1552720419767685e-05
2022-07-10,4.201326603008602e-05,2.039362848777651e-05,2.6740253825681053e-05
2022-07-11,0.00013458700515672813,7.227381377014332e-05,4.591684536417213e-05
2022-07-12,0.00011102097882362945,5.13862241829568e-05,2.517203938419067e-05
2022-07-13,0.00034267482727245226,0.00031176755438166895,2.3910687892736113e-05
2022-07-14,0.00027773525550055017,0.00021298448167668808,3.069064086069981e-05
2022-07-15,0.0009882625559014082,0.0008936171779061903,0.00011852073392513355
2022-07-16,0.0010083545319983908,0.0010132641373195373,0.0001221799983460483
2022-07-17,0.0007432691609094402,0.0007167725238275014,0.00011029220978915275
2022-07-18,0.0006750962740084978,0.0006772097672721123,9.066149935759789e-05
2022-07-19,0.00025153468432848725,0.00025638142181179743,3.9323924758212304e-05
2022-07-20,0.0005456309122491596,0.0005803008590705039,4.1520278123568896e-05
2022-07-21,0.0041707237841586454,0.004438178181774069,0.0004541470720726418
2022-07-22,0.00015318239652801713,0.0001491788271946261,6.808624535408916e-05
2022-07-23,8.431037841909761e-05,8.216638571160468e-05,5.063175936112199e-05
2022-07-24,5.032130388977724e-05,4.1652669311857e-05,1.2719673409275347e-05
2022-07-25,6.612125170653807e-05,2.9809521067920323e-05,4.14244479767286e-05
2022-07-26,0.00031540512552073464,0.00015125892491019103,8.098373021449248e-05
2022-07-27,0.00017816426157781661,0.00018472814272156978,3.5072417170634346e-05
2022-07-28,0.00030949402776570364,0.00033699126904905666,5.9253458308270665e-05
2022-07-29,0.00028719000893066463,0.00020761005242792677,7.01986909752868e-05
2022-07-30,7.659771947577462e-05,7.54395546506776e-05,3.0315152541329462e-05
2022-07-31,0.0002465165057059013,0.00021695917271651117,5.001758744061328e-05
2022-08-01,0.00014115122117224244,9.475045058648418e-05,6.631798397301584e-05
2022-08-02,7.530598809638467e-05,4.9626038680744773e-05,6.253929999508247e-06
2022-08-03,0.00037000010807120357,0.0003822727224723127,7.772164571729415e-05
2022-08-04,0.00010737308313116213,7.741435213573142e-05,1.4481817242610674e-05
2022-08-05,5.226706509471043e-05,5.025693024534503e-05,1.639410412311081e-05
2022-08-06,0.00010479141344332182,0.00010949344893651693,1.7870615955701015e-05
2022-08-07,4.1671746715660565e-05,3.2814280020320185e-05,1.207251840790413e-05
2022-08-08,5.4026800379280214e-05,2.9135769280399745e-05,1.4098463836749728e-05
2022-08-09,0.00012954495148236343,6.784101622724304e-05,3.611837580832179e-05
2022-08-10,2.0720648721199404e-05,1.1160142233148782e-05,1.1656181626425047e-05
2022-08-11,0.00028383386709418133,0.00024171607456436472,2.8507310074208107e-05
2022-08-12,7.133289809449631e-05,7.053259851529174e-05,1.5912700773180203e-05
2022-08-13,0.00010697780882549726,9.041587646517116e-05,2.2732302543155925e-05
2022-08-14,4.3683573476060396e-05,3.374256763692486e-05,1.1125107430436027e-05
2022-08-15,4.344992552138389e-05,2.897746788992903e-05,3.3159898165209265e-05
2022-08-16,4.713706664099849e-05,2.1744189452538754e-05,3.080544017142656e-05
2022-08-17,0.00021036408258974732,0.00019225740156629027,1.4763843668940862e-05
2022-08-18,0.0003364879058430671,0.0001735417070661335,4.064222826309361e-05
2022-08-19,0.0002745845535265462,0.00014224653506623257,4.82246948100489e-05
2022-08-20,4.0186014800262135e-05,3.576237924415513e-05,3.2081251666078676e-05
2022-08-21,2.291549805534323e-05,8.329713488045383e-06,8.331919187173743e-06
2022-08-22,8.430231602025407e-05,5.5604391535984954e-05,2.1579463833979564e-05
2022-08-23,0.00010511625173269707,3.6857012252375116e-05,2.6245523130463854e-05
2022-08-24,0.0002848592682440203,0.0002593026290898559,8.069406306979241e-05
2022-08-25,4.172653339019724e-05,1.729594365132765e-05,1.1501357607099512e-05
2022-08-26,3.8288722100184196e-05,2.2101301228753913e-05,8.57247978464667e-06
2022-08-27,4.0785360429871336e-05,2.8359700777589824e-05,1.7275908552407323e-05
2022-08-28,8.913925298009975e-05,8.958346998527662e-05,7.362001415887081e-06
2022-08-29,0.00010252086308535515,9.557203441409164e-05,1.3997455530530465e-05
2022-08-30,0.00023362724396703186,6.48750114733031e-05,5.648721371249224e-05
2022-08-31,0.0002575303188123102,0.00026554843764600456,2.2777845739085107e-05
2022-09-01,0.00013744936379460617,0.00010765354121548868,5.962930175600111e-05
2022-09-02,2.528446711693835e-05,1.6156151459903565e-05,3.206202740479232e-06
2022-09-03,6.137383643485077e-05,4.677559177865253e-05,1.8790813305933097e-05
2022-09-04,3.165138725213763e-05,1.748294881217653e-05,2.0313376607980333e-05
2022-09-05,0.0005436095340971458,0.00025207987520253864,0.00013777244498772707
2022-09-06,5.2169878242048294e-05,2.3514672526379677e-05,1.3586618538382682e-05
2022-09-07,5.34293282056365e-05,3.236763142383345e-05,2.3368018931185464e-05
2022-09-08,0.00024292572393253025,0.0002177170166558227,1.8620272128057608e-05
2022-09-09,0.0006946010508460309,0.0005634449580175104,0.00021183465502816337
2022-09-10,4.5493306702163686e-05,4.129628889559117e-05,1.1226220908775985e-05
2022-09-11,0.0004849073992886075,0.0004280490595573365,0.00021511422307836348
2022-09-12,0.00011632921672343395,6.306341571679614e-05,1.5599104211765483e-05
2022-09-13,6.149152941337602e-05,4.6617105108390054e-05,2.0726803699933175e-05
2022-09-14,0.00043854228596527245,0.0003862515583932484,0.00019894770953854312
2022-09-15,0.00030216218801691337,0.00029973962712349917,2.2475265013643694e-05
2022-09-16,6.920874781393318e-05,5.176038604296577e-05,2.202278250310293e-05
2022-09-17,5.1463276741366665e-05,5.222431866595721e-05,1.9413380096067602e-05
2022-09-18,0.0001737290764369861,6.514980553179502e-05,4.86289644171885e-05
2022-09-19,7.768593928704067e-05,3.302713529860729e-05,1.6964138993920207e-05
2022-09-20,4.5878352963521404e-05,3.858348833028094e-05,1.4998358667504621e-05
2022-09-21,9.032854931572377e-05,3.7811849170733636e-05,1.3340225857610212e-05
2022-09-22,0.0003106792678708529,0.00033529192112462377,2.7010491466786315e-05
2022-09-23,0.0017108096601052192,0.0016480017596325971,0.000783422898868818
2022-09-24,0.0001582477235782178,4.3604249804271796e-05,4.631679368858845e-05
2022-09-25,0.00010798493752954033,4.00764330704496e-05,2.333177741265304e-05
2022-09-26,0.00015768490761173092,0.00013276012340930773,6.921747019173762e-05
2022-09-27,0.00012979851879072672,6.639991929763777e-05,7.221859539676621e-05
2022-09-28,8.646173809926893e-05,6.638685653900902e-05,2.941244379073593e-05
2022-09-29,0.000470614786047711,0.00047658194336981175,5.728561146306257e-05
2022-09-30,0.0002488240989087452,0.0001809299003748477,6.119933487481044e-05
2022-10-01,0.0001328761453316817,0.00012592427003070087,3.781499156695419e-05
2022-10-02,0.000131215341647158,7.235693365255767e-05,1.5419790931462857e-05
2022-10-03,0.00019299033460411653,0.0001676593451193603,6.108908887872625e-05
2022-10-04,0.0002303293828817942,0.00022190623692414178,5.204129112377841e-05
2022-10-05,0.00020569593317681275,0.0002179753538654163,7.50759720699481e-05
2022-10-06,0.0005916962981661948,0.0006280003448969488,3.532353837840888e-05
2022-10-07,0.00012088731524348664,9.624896596092459e-05,2.78320054238348e-05
2022-10-08,0.00026360474425977563,0.00013658395481580324,5.734709328746586e-05
2022-10-09,0.00016629335920307947,3.8874761586115225e-05,4.634578491013143e-05
2022-10-10,8.312245276858088e-05,4.287366352171222e-05,4.0287675662115215e-05
2022-10-11,0.00014684637989124635,0.00015537580375877877,6.543276455802834e-05
2022-10-12,0.00037342806990888584,0.00020798283098865717,0.0001720439501858917
2022-10-13,0.0005373870662452743,0.0005429845630509902,1.3263727225249424e-05
2022-10-14,0.00013727028607035883,8.275504621104721e-05,4.8994861454791885e-05
2022-10-15,7.177897064969462e-05,3.130655624339075e-05,1.984735751581085e-05
2022-10-16,0.00013971804567390234,0.00012889806905142366,7.502639175561795e-05
2022-10-17,0.0001179209859260577,7.875091725503384e-05,3.0068303203959834e-05
2022-10-18,7.290944978150936e-05,4.9768003564923756e-05,1.5505255303260596e-05
2022-10-19,0.0002471018690595152,0.00010207693431289909,8.689585344328426e-05
2022-10-20,0.0003376054710606976,0.0002549390281008045,7.510399141537757e-05
2022-10-21,0.00011804423696030703,8.388219330320643e-05,2.5645992472846788e-05
2022-10-22,6.623835481550689e-05,5.402016021884607e-05,1.554525570657328e-05
2022-10-23,0.00010986051368822101,9.998770823029038e-05,2.899315798648496e-05
2022-10-24,5.394308319941229e-05,5.330532506581504e-05,2.764876243955189e-05
2022-10-25,0.00024020517095317507,0.00023618108771477999,6.725938281233552e-05
2022-10-26,2.7578798967449308e-05,2.3799712145443683e-05,1.9225976792859904e-05
2022-10-27,0.0005456630838175193,0.0005444877384225038,2.629776307168458e-05
2022-10-28,9.070341466538601e-05,9.866575095692523e-05,2.7340975202426888e-05
2022-10-29,9.992026668216385e-05,4.794403745772978e-05,8.510596964776913e-05
2022-10-30,0.00012191479692857315,0.00010524048797118916,6.308361397611538e-05
2022-10-31,0.0001872842507592745,0.00011484480935625418,5.3021476327407306e-05
2022-11-01,0.00014248828728737094,0.0001106494975212036,4.723400335553541e-05
2022-11-02,0.00021264269352088203,0.00011968508953619835,7.498445961479829e-05
2022-11-03,0.0003681691784832146,0.00039311602630496927,2.4499444651539276e-05
2022-11-04,0.00014524927710864795,0.0001393155054752031,8.534299054476684e-05
2022-11-05,8.103693933707105e-05,8.094942215699057e-05,1.3792315247448969e-05
2022-11-06,0.00018820310191655233,0.0002068846462152496,4.042307141227899e-05
2022-11-07,0.0002733267310102023,0.00016984966776330358,6.232940219964531e-05
2022-11-08,0.00011739488340185658,5.627200873109408e-05,3.609901232458597e-05
2022-11-09,7.846576407738993e-05,8.507459887319948e-05,2.7119529711761663e-05
2022-11-10,0.00015718760035100509,0.0001552486532636541,3.215070408426641e-05
2022-11-11,0.0005075509115366066,0.0005296265601888021,4.029110465961912e-05
